recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.09804603932816836,4.901953960671832,4.9017799834891465,0.025305853185083736,0.0,4.876474130304063,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,1,1.0,0.0
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.09804603932816836,4.901953960671832,4.899601661172935,0.09305102152735632,0.0,4.806550639645579,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,2,2.0,0.0
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.09804603932816836,4.871953960671831,4.870807435561026,0.07403029047480235,0.0,4.7967771450862235,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,3,3.0,0.0
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.07433863863425128,4.915661361365749,4.908974629876753,0.1492405014489273,0.0,4.759734128427826,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,4,4.0,0.0
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.07433863863425128,4.925661361365749,4.911871922107902,0.20724791787452865,0.0,4.704624004233373,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,5,5.0,0.0
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.03503151754250222,4.944968482457498,4.9158622656799,0.25,0.0,4.6658622656799,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,6,6.0,0.0
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.019031371916104156,4.980968628083896,4.911606642116715,0.25,0.0,4.661606642116715,0.85,,Lindsay Ostrom,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,7,7.0,0.0
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.08980110259342844,4.889801102593428,4.875408685059315,0.24169917559682513,0.0,4.6337095094624905,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,8,9.0,1.0
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.07702698227552762,4.922973017724472,4.882899581941017,0.25,0.0,4.632899581941017,0.85,,Lisa Bryan,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,9,8.0,-1.0
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.07433863863425128,4.915661361365749,4.879976725003685,0.25,0.0,4.629976725003685,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,10,10.0,0.0
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.09804603932816836,4.901953960671832,4.877151958730991,0.25,0.0,4.627151958730991,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,11,11.0,0.0
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.09804603932816836,4.901953960671832,4.876171642448745,0.25,0.0,4.626171642448745,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,12,12.0,0.0
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.09804603932816836,4.901953960671832,4.874431064003304,0.25,0.0,4.624431064003304,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,13,13.0,0.0
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.07433863863425128,4.8956613613657485,4.874104776139578,0.25,0.0,4.624104776139578,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,14,14.0,0.0
