source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,9,1.0,433,0.65,0,25,4.792549441264796,0.027322166871085372,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,65.0,52.0,ok,0,0
allrecipes.com,8,1.0,181,0.65,0,16,4.671771554102354,-0.09417298383956334,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,26.0,26.0,ok,16,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
budgetbytes.com,3,1.0,25,0.65,0,0,4.729685781125678,-0.02951292542328141,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
delish.com,6,1.0,83,0.65,0,0,4.2779554565008935,-0.15,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,1.0,1.0,ok,0,0
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
downshiftology.com,3,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06420232960688722,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.0587112185733412,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
feelgoodfoodie.net,6,1.0,16,0.65,0,0,4.992099018951389,0.08488737143408792,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,2.0,2.0,ok,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
