source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,11,1.0,559,0.65,0,187,4.794602167553145,0.06836027960075862,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
allrecipes.com,15,1.0,552,0.65,0,78,4.5793113949330735,-0.1428563865218466,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,32.0,32.0,ok,3,0
ambitiouskitchen.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
bbcgoodfood.com,3,1.0,0,,0,3,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
budgetbytes.com,4,1.0,27,0.65,0,0,4.726958501228643,-0.00150157879148614,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
delish.com,12,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,2.0,2.0,ok,0,0
diethood.com,2,1.0,49,0.65,0,0,4.851570310075962,0.0842858285325323,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
dinneratthezoo.com,7,1.0,10,0.65,0,0,5.000000000000001,0.09011579805444253,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,1.0,1.0,ok,0,0
downshiftology.com,10,1.0,13,0.6500000000000001,0,1,4.967025462393196,0.09256112584407264,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,1.0,1.0,ok,0,0
eatingbirdfood.com,7,1.0,30,0.65,0,0,4.5518387859850336,-0.10295878665603705,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.02320974743406087,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,7,1.0,358,0.65,0,1,4.582644899366031,-0.13598192444852888,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,3.0,3.0,ok,0,0
feelgoodfoodie.net,13,1.0,37,0.65,0,1,4.992238130198072,0.15,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,17.0,17.0,ok,0,0
foodandwine.com,2,1.0,22,0.65,0,0,4.42318553995424,-0.15,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
