source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,10,1.0,484,0.65,0,30,4.788523465925162,0.02229384617465211,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,60.0,51.0,ok,0,0
allrecipes.com,9,1.0,181,0.65,0,29,4.671771554102354,-0.09443772488915775,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,25.0,25.0,ok,13,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
budgetbytes.com,3,1.0,25,0.65,0,0,4.729685781125678,-0.02977905290555215,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
delish.com,6,1.0,83,0.65,0,0,4.2779554565008935,-0.15,2026-08-19T00:46:47.191808+00:00,0.9653913280555556,True,,,not_checked_this_run,0,0
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
downshiftology.com,4,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06414173299784864,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,1.0,1.0,ok,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.0590553258301928,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
feelgoodfoodie.net,7,1.0,16,0.65,0,0,4.992099018951389,0.08537945022338056,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,7.0,7.0,ok,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03750542725858338,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986121126767038,0.07433511051996645,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,4,1.0,6,0.65,0,0,4.9523336061911065,0.03679423321798381,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,1.0,1.0,ok,0,0
loveandlemons.com,4,1.0,19,0.65,0,0,4.843402229629199,0.034055810512239715,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,1.0,1.0,ok,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
natashaskitchen.com,7,1.0,11,0.65,0,0,4.980995230250446,0.06605742698778092,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,4.0,4.0,ok,0,0
pinchofyum.com,7,1.0,6,0.65,0,0,4.853964708766128,0.01271698278343343,2026-08-19T01:41:49.045406+00:00,0.04820977305555556,True,1.0,1.0,ok,0,0
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.1125613937435791,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
skinnytaste.com,6,1.0,21,0.65,0,0,4.905567837610714,0.06571108452901267,2026-08-19T00:46:47.191808+00:00,0.9653913280555556,True,,,not_checked_this_run,0,0
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.10189684842268126,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
tasteofhome.com,4,1.0,20,0.65,0,1,4.619834271140495,-0.06965964180599325,2026-08-18T22:39:54.145145+00:00,3.080126512222222,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.489893899403427,-0.15,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.05358226690196628,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.023402060327985405,2026-08-18T22:11:58.441699+00:00,3.5455996916666668,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
wellplated.com,6,1.0,14,0.65,0,0,4.7689976707472015,-0.006403105925583755,2026-08-19T00:46:47.191808+00:00,0.9653913280555556,True,,,not_checked_this_run,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,4.503726037777778,True,,,not_checked_this_run,0,0
