source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status
airfryingfoodie.com,7,1.0,321,0.65,0,17,4.792860814491198,0.02956718686302517,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,66.0,61.0,ok
allrecipes.com,6,1.0,181,0.65,0,0,4.671771554102354,-0.09298151464839124,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,25.0,25.0,ok
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
budgetbytes.com,3,1.0,25,0.65,0,0,4.729685781125678,-0.028957894577777952,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
delish.com,4,1.0,83,0.65,0,0,4.282029869801255,-0.15,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,1.0,1.0,ok
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
downshiftology.com,3,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06416605937187059,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.05786327391292478,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
feelgoodfoodie.net,4,1.0,16,0.65,0,0,4.992099018951389,0.08459222978356458,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,2.0,2.0,ok
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03787635831903171,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986683509670156,0.07888149227090117,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
lecremedelacrumb.com,3,1.0,6,0.65,0,0,4.9523336061911065,0.03710826711531347,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
loveandlemons.com,3,1.0,19,0.65,0,0,4.843402229629199,0.03588968691651342,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
natashaskitchen.com,4,1.0,11,0.65,0,0,4.980995230250446,0.06671072243732733,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,3.0,3.0,ok
pinchofyum.com,4,1.0,6,0.65,0,0,4.853964708766128,0.012387453297079914,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,1.0,1.0,ok
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.1114641618668626,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
skinnytaste.com,4,1.0,21,0.65,0,0,4.8877255212643025,0.058192450794232416,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,1.0,1.0,ok
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.103306348868543,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
tasteofhome.com,4,1.0,20,0.65,0,1,4.619834271140495,-0.06848956613602541,2026-08-18T22:39:54.145145+00:00,0.9577849752777778,True,,,not_checked_this_run
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.489893899403427,-0.15,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.053675190986788406,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.02234604217023361,2026-08-18T22:11:58.441699+00:00,1.4232581547222223,True,,,not_checked_this_run
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
wellplated.com,4,1.0,14,0.65,0,0,4.7689976707472015,-0.005162497855083779,2026-08-18T23:34:22.619805+00:00,0.0498753475,True,1.0,1.0,ok
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,2.381384500833333,True,,,not_checked_this_run
