source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status
airfryingfoodie.com,6,1.0,261,0.65,0,17,4.790860392844239,0.02983356365500463,2026-08-18T22:39:54.145145+00:00,0.0017249208333333333,True,8.0,8.0,ok
allrecipes.com,5,1.0,181,0.65,0,0,4.671771554102354,-0.09155933346549872,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
budgetbytes.com,3,1.0,25,0.65,0,0,4.729685781125678,-0.028218887605010182,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
delish.com,3,1.0,83,0.65,0,0,4.286058558241834,-0.15,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
downshiftology.com,3,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06428569625481048,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.05626685427921867,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
feelgoodfoodie.net,3,1.0,16,0.65,0,0,4.992099018951389,0.08506162765711275,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03815697170026339,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986683509670156,0.07966943373942334,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
lecremedelacrumb.com,3,1.0,6,0.65,0,0,4.9523336061911065,0.037301256518792944,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
loveandlemons.com,3,1.0,19,0.65,0,0,4.843402229629199,0.036464654610648274,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
natashaskitchen.com,3,1.0,11,0.65,0,0,4.980995230250446,0.06675677038043772,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
pinchofyum.com,3,1.0,6,0.65,0,0,4.853964708766128,0.012638257614544976,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.11064314893382217,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
skinnytaste.com,3,1.0,21,0.65,0,0,4.905567837610714,0.06726462119433833,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.10429601257574761,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
tasteofhome.com,4,1.0,20,0.65,0,1,4.619834271140495,-0.06660037294077299,2026-08-18T22:39:54.145145+00:00,0.0017249208333333333,True,1.0,1.0,ok
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.489893899403427,-0.15,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.05372046160238572,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.021030927181710207,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
wellplated.com,3,1.0,14,0.65,0,0,4.7689976707472015,-0.004866414879971197,2026-08-18T22:11:58.441699+00:00,0.46719810027777775,True,,,not_checked_this_run
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.425324446388889,True,,,not_checked_this_run
