source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,17,1.0,559,0.65,0,18,4.794602167553145,0.06841826040980431,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,9.0,8.0,ok,9,0
allrecipes.com,21,1.0,552,0.65,0,249,4.5793113949330735,-0.14278490357620327,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,9.0,9.0,ok,4,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
bbcgoodfood.com,6,1.0,0,,0,6,,,2026-08-20T01:50:39.030895+00:00,1.3363975430555555,True,,,not_checked_this_run,0,0
budgetbytes.com,7,1.0,27,0.65,0,2,4.732099451071051,0.0009139851588360737,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,0.0,ok,0,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
delish.com,18,1.0,83,0.65,0,126,4.2779554565008935,-0.15,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,2.0,ok,0,0
diethood.com,4,1.0,49,0.65,0,0,4.8554089346953155,0.08744317535225683,2026-08-19T22:39:21.345389+00:00,4.524643516944445,True,,,not_checked_this_run,0,0
dinneratthezoo.com,13,1.0,10,0.65,0,2,5.000000000000001,0.09011740935352797,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,1.0,1.0,ok,0,0
downshiftology.com,16,1.0,13,0.6500000000000001,0,13,4.967025462393196,0.0925117823369331,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,1.0,1.0,ok,0,0
eatingbirdfood.com,13,1.0,30,0.65,0,14,4.5518387859850336,-0.10299271762255859,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,2.0,ok,0,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.023145377004136672,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,13,1.0,358,0.65,0,232,4.582644899366031,-0.1359225399135951,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,3.0,3.0,ok,1,0
feelgoodfoodie.net,19,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
forktospoon.com,12,1.0,2835,0.65,0,3,4.68477937831502,-0.03729086248046573,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,6.0,4.0,ok,0,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.045452704820938605,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
kelvinskitchen.com,3,1.0,2,0.65,0,4,5.0,0.022066898862833962,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,9.0,0.0,ok,4,0
kristineskitchenblog.com,6,1.0,25,0.65,0,0,4.949822638087752,0.10582459931948264,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
