source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,11,1.0,559,0.65,0,187,4.794569646535264,0.06833984564190214,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,677.0,559.0,ok,149,0
allrecipes.com,10,1.0,552,0.65,0,41,4.5793113949330735,-0.14280387381182455,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,743.0,552.0,ok,12,0
ambitiouskitchen.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
bbcgoodfood.com,3,1.0,0,,0,3,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,227.0,0.0,ok,0,0
budgetbytes.com,4,1.0,27,0.65,0,0,4.723180078803001,-0.003618967164532558,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,38.0,27.0,ok,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
delish.com,7,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,150.0,83.0,ok,0,0
diethood.com,2,1.0,49,0.65,0,0,4.851570310075962,0.08433759229734183,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,54.0,49.0,ok,0,0
dinneratthezoo.com,2,1.0,10,0.65,0,0,5.000000000000001,0.09006456234463579,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,12.0,10.0,ok,0,0
downshiftology.com,5,1.0,13,0.6500000000000001,0,0,4.965666120836099,0.0876532220615073,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,17.0,13.0,ok,0,0
eatingbirdfood.com,2,1.0,30,0.65,0,0,4.541379138132053,-0.10721740700268659,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,32.0,30.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.0232051197100406,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,150.0,69.0,ok,0,0
everydayfamilycooking.com,2,1.0,358,0.65,0,0,4.582644899366031,-0.13601902237434269,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,455.0,358.0,ok,0,0
feelgoodfoodie.net,8,1.0,37,0.65,0,1,4.992343895608008,0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,42.0,37.0,ok,1,0
foodandwine.com,2,1.0,22,0.65,0,0,4.42318553995424,-0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,75.0,22.0,ok,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
forktospoon.com,1,1.0,2834,0.65,0,8,4.68468722686855,-0.03743237172062667,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,3466.0,2854.0,ok,0,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.045485039520096866,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,4.0,4.0,ok,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
kelvinskitchen.com,1,1.0,1,0.65,0,0,5.0,0.011507815287674639,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,53.0,1.0,ok,0,0
kristineskitchenblog.com,4,1.0,25,0.65,0,0,4.959064023215357,0.10728057388254916,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,42.0,25.0,ok,0,0
lecremedelacrumb.com,5,1.0,6,0.65,0,1,4.9523336061911065,0.04999048218035883,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,7.0,6.0,ok,1,0
loveandlemons.com,5,1.0,19,0.65,0,0,4.843402229629199,0.056604701281667336,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,19.0,19.0,ok,0,0
melskitchencafe.com,2,1.0,2,0.65,0,0,4.961617640361545,0.019665403619871354,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,3.0,2.0,ok,0,0
natashaskitchen.com,8,1.0,11,0.65,0,4,4.981688147104398,0.08072379997218093,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,12.0,11.0,ok,4,0
pinchofyum.com,8,1.0,6,0.65,0,0,4.854265186830793,0.02849933229256184,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,7.0,6.0,ok,0,0
platedcravings.com,2,1.0,53,0.65,0,1,4.920655396349257,0.14016279253200412,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,57.0,53.0,ok,0,0
rachelcooks.com,2,1.0,55,0.65,0,0,4.644230866537975,-0.061464427615196,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,82.0,55.0,ok,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
seriouseats.com,2,1.0,11,0.65,0,0,4.084048682742035,-0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,41.0,11.0,ok,0,0
simplyrecipes.com,4,1.0,23,0.65,0,1,4.566630150907967,-0.08645686070524922,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,52.0,23.0,ok,0,0
skinnytaste.com,7,1.0,79,0.65,0,1,4.871975046086823,0.1140336139302746,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,168.0,79.0,ok,1,0
spendwithpennies.com,4,1.0,78,0.65,0,0,4.98189819956122,0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,84.0,78.0,ok,0,0
tasteofhome.com,5,1.0,116,0.65,0,3,4.514255278897294,-0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,231.0,121.0,ok,0,0
temeculablogs.com,1,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,231.0,202.0,ok,0,0
thekitchn.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,0,4.460275174827778,-0.13694905209189268,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,58.0,24.0,ok,0,0
therealfooddietitians.com,4,1.0,9,0.65,0,0,4.972253919422465,0.07472735813514231,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,12.0,9.0,ok,0,0
therecipecritic.com,4,1.0,70,0.65,0,0,4.7996546117380525,0.057884811528818615,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,120.0,70.0,ok,0,0
thestayathomechef.com,1,1.0,33,0.65,0,0,4.97360312682426,0.1483432031173323,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,48.0,33.0,ok,0,0
theyummybowl.com,1,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,115.0,42.0,ok,0,0
twopeasandtheirpod.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,,,ok,0,0
wellplated.com,7,1.0,58,0.65,0,0,4.777481539876928,0.03472564047642018,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,60.0,58.0,ok,0,0
wholesomeyum.com,2,1.0,54,0.65,0,0,4.891465816696054,0.1170746337988418,2026-08-19T15:14:11.001155+00:00,1.5617100772222223,True,55.0,54.0,ok,0,0
