source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,16,1.0,559,0.65,0,9,4.794602167553145,0.0684764130585927,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,9.0,9.0,ok,2,0
allrecipes.com,20,1.0,552,0.65,0,245,4.5793113949330735,-0.1426965935149275,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,9.0,9.0,ok,3,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
bbcgoodfood.com,6,1.0,0,,0,6,,,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,0.0,ok,0,0
budgetbytes.com,6,1.0,27,0.65,0,2,4.7278157246769315,-0.0013417859479270035,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,0.0,ok,1,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
delish.com,17,1.0,83,0.65,0,126,4.2779554565008935,-0.15,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,2.0,2.0,ok,0,0
diethood.com,4,1.0,49,0.65,0,0,4.8554089346953155,0.08752420470045484,2026-08-19T22:39:21.345389+00:00,3.204640744722222,True,,,not_checked_this_run,0,0
dinneratthezoo.com,12,1.0,10,0.65,0,2,5.000000000000001,0.09013419793130878,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,1.0,ok,0,0
downshiftology.com,15,1.0,13,0.6500000000000001,0,13,4.965666120836099,0.08767167306685145,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,5.0,5.0,ok,4,0
eatingbirdfood.com,12,1.0,30,0.65,0,14,4.541379138132053,-0.10724259962779305,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,2.0,2.0,ok,2,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.023107479035149463,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
