source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,21,1.0,559,0.65,0,49,4.794602167553145,0.0683941345546284,2026-08-20T07:05:00.217364+00:00,0.01801962,True,9.0,8.0,ok,8,0
allrecipes.com,25,1.0,552,0.65,0,197,4.5793113949330735,-0.14280805158892376,2026-08-20T07:05:00.217364+00:00,0.01801962,True,9.0,9.0,ok,5,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
bbcgoodfood.com,6,1.0,0,,0,6,,,2026-08-20T01:50:39.030895+00:00,5.257238083611111,True,,,not_checked_this_run,0,0
budgetbytes.com,9,1.0,27,0.65,0,2,4.732099451071051,0.0009066109582123929,2026-08-20T04:52:00.957631+00:00,2.2344806569444446,True,,,not_checked_this_run,0,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
delish.com,22,1.0,83,0.65,0,128,4.2779554565008935,-0.15,2026-08-20T07:05:00.217364+00:00,0.01801962,True,2.0,2.0,ok,0,0
diethood.com,4,1.0,49,0.65,0,0,4.8554089346953155,0.08742537108533227,2026-08-19T22:39:21.345389+00:00,8.4454840575,True,,,not_checked_this_run,0,0
dinneratthezoo.com,17,1.0,10,0.65,0,2,5.000000000000001,0.09011052057078633,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,1.0,ok,0,0
downshiftology.com,20,1.0,13,0.6500000000000001,0,13,4.967025462393196,0.09251134807205641,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,1.0,ok,0,0
eatingbirdfood.com,17,1.0,30,0.65,0,14,4.5518387859850336,-0.10299562996319632,2026-08-20T07:05:00.217364+00:00,0.01801962,True,2.0,2.0,ok,0,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.02316544320256239,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,17,1.0,358,0.65,0,237,4.582644899366031,-0.13594693817766326,2026-08-20T07:05:00.217364+00:00,0.01801962,True,5.0,3.0,ok,2,0
feelgoodfoodie.net,23,1.0,37,0.65,0,3,4.992238130198072,0.15,2026-08-20T07:05:00.217364+00:00,0.01801962,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
forktospoon.com,16,1.0,2835,0.65,0,4,4.68477937831502,-0.0373144534696804,2026-08-20T07:05:00.217364+00:00,0.01801962,True,5.0,3.0,ok,0,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.04544626352374429,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
kelvinskitchen.com,7,1.0,2,0.65,0,23,5.0,0.02205573135498758,2026-08-20T07:05:00.217364+00:00,0.01801962,True,9.0,0.0,ok,6,0
kristineskitchenblog.com,10,1.0,25,0.65,0,0,4.949822638087752,0.10581316155626852,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,0.0,ok,0,0
lecremedelacrumb.com,20,1.0,6,0.65,0,4,4.9523336061911065,0.04984464298415278,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,1.0,ok,0,0
loveandlemons.com,20,1.0,19,0.65,0,0,4.843402229629199,0.056447617867700514,2026-08-20T07:05:00.217364+00:00,0.01801962,True,2.0,2.0,ok,0,0
