source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,8,1.0,381,0.65,0,19,4.7944870206806645,0.031006913164291352,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,65.0,61.0,ok,0,0
allrecipes.com,7,1.0,181,0.65,0,0,4.671771554102354,-0.09393325178093598,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,26.0,26.0,ok,0,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
budgetbytes.com,3,1.0,25,0.65,0,0,4.729685781125678,-0.02946317703434832,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
delish.com,5,1.0,83,0.65,0,0,4.2779554565008935,-0.15,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,1.0,1.0,ok,0,0
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
downshiftology.com,3,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06416115956762575,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.05839540647617436,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
feelgoodfoodie.net,5,1.0,16,0.65,0,0,4.992099018951389,0.08453302126560262,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,2.0,2.0,ok,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03754581235254189,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986121126767038,0.07454650890542386,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,3,1.0,6,0.65,0,0,4.9523336061911065,0.036689044489208365,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
loveandlemons.com,3,1.0,19,0.65,0,0,4.843402229629199,0.03562426953009911,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
natashaskitchen.com,5,1.0,11,0.65,0,0,4.980995230250446,0.06611594762002528,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,3.0,3.0,ok,0,0
pinchofyum.com,5,1.0,6,0.65,0,0,4.853964708766128,0.01228737174583198,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,1.0,1.0,ok,0,0
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.11176739637550157,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
