source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,24,1.0,559,0.65,0,0,4.793962669919187,0.0678898314724889,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,677.0,557.0,ok,559,0
allrecipes.com,28,1.0,552,0.65,0,0,4.579317768935304,-0.1426627338744848,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,743.0,552.0,ok,253,0
ambitiouskitchen.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
bbcgoodfood.com,7,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,227.0,0.0,ok,0,0
budgetbytes.com,10,1.0,28,0.65,0,0,4.7315041169095,0.001016243367408059,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,38.0,27.0,ok,18,0
cookingclassy.com,5,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
delish.com,25,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,150.0,83.0,ok,122,0
diethood.com,5,1.0,49,0.65,0,0,4.851570310075962,0.08442709565074102,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,54.0,49.0,ok,9,0
dinneratthezoo.com,20,1.0,10,0.65,0,0,5.000000000000001,0.09014758815702781,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,12.0,10.0,ok,1,0
downshiftology.com,23,1.0,13,0.6500000000000001,0,0,4.965666120836099,0.08775686171676425,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,17.0,13.0,ok,3,0
eatingbirdfood.com,20,1.0,30,0.65,0,0,4.541379138132053,-0.10713658558087935,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,32.0,30.0,ok,18,0
eatingwell.com,6,1.0,69,0.65,0,47,4.696680900315665,-0.023080279552165205,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,150.0,69.0,ok,150,0
everydayfamilycooking.com,20,1.0,358,0.65,0,382,4.582644899366031,-0.13587018123838102,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,455.0,358.0,ok,382,0
feelgoodfoodie.net,26,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,42.0,37.0,ok,6,0
foodandwine.com,4,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,75.0,22.0,ok,10,0
foodnetwork.com,5,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
forktospoon.com,19,1.0,2836,0.65,0,0,4.684321611685955,-0.03767023791510776,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,3466.0,2853.0,ok,819,0
gimmesomeoven.com,5,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
iheartnaptime.net,6,1.0,4,0.65,0,0,5.0,0.04548256665073798,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,4.0,4.0,ok,0,0
jocooks.com,5,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
kelvinskitchen.com,9,1.0,2,0.65,0,0,5.0,0.021937026585736676,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,101.0,2.0,ok,56,0
kristineskitchenblog.com,13,1.0,25,0.65,0,0,4.949822638087752,0.10585839559890953,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,42.0,25.0,ok,0,0
lecremedelacrumb.com,23,1.0,6,0.65,0,1,4.9523336061911065,0.05004321153527194,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,7.0,6.0,ok,1,0
loveandlemons.com,23,1.0,19,0.65,0,1,4.84341809089637,0.05665815061776295,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,19.0,19.0,ok,1,0
melskitchencafe.com,5,1.0,2,0.65,0,2,4.962487113059642,0.019805466037096493,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,3.0,2.0,ok,2,0
natashaskitchen.com,26,1.0,11,0.65,0,0,4.981688147104398,0.08080734972513279,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,12.0,11.0,ok,2,0
pinchofyum.com,26,1.0,6,0.65,0,0,4.854265186830793,0.028602339723044413,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,7.0,6.0,ok,0,0
platedcravings.com,20,0.95,54,0.65,0,0,4.92113939554978,0.14146642176244045,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,57.0,54.0,ok,46,0
rachelcooks.com,7,1.0,55,0.65,0,52,4.647984485376827,-0.05891688475360125,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,82.0,55.0,ok,52,0
recipetineats.com,5,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
seriouseats.com,4,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,41.0,11.0,ok,39,0
