source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,13,1.0,559,0.65,0,0,4.7942108998176955,0.06818086705130143,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,677.0,559.0,ok,515,0
allrecipes.com,17,1.0,552,0.65,0,240,4.5793113949330735,-0.14261408552553037,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,743.0,552.0,ok,240,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
bbcgoodfood.com,4,1.0,0,,0,3,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,227.0,0.0,ok,0,0
budgetbytes.com,5,1.0,27,0.65,0,1,4.722256321039473,-0.003810046225404213,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,38.0,27.0,ok,1,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
delish.com,14,1.0,83,0.65,0,126,4.2779554565008935,-0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,150.0,83.0,ok,126,0
diethood.com,3,1.0,49,0.65,0,0,4.851570310075962,0.08451359948792399,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,54.0,49.0,ok,2,0
dinneratthezoo.com,9,1.0,10,0.65,0,2,5.000000000000001,0.09018449104681803,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,12.0,10.0,ok,2,0
downshiftology.com,12,1.0,13,0.6500000000000001,0,0,4.965666120836099,0.08775808153968946,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,17.0,13.0,ok,17,0
eatingbirdfood.com,9,1.0,30,0.65,0,12,4.541379138132053,-0.10715208859790655,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,32.0,30.0,ok,12,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.023039773380357096,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,150.0,69.0,ok,10,0
