source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,anomalies_recent,source_rating_mean,source_bias,current_targets,current_verified,current_status
airfryingfoodie.com,2,1.0,81,0.85,3,4.774219527023851,0.005513266802654293,100.0,81.0,ok
allrecipes.com,2,1.0,181,0.42265193370165743,0,4.671771554102354,-0.08606361406441554,,,not_checked_this_run
ambitiouskitchen.com,1,1.0,0,,0,,,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,,,,,not_checked_this_run
budgetbytes.com,2,1.0,25,0.0,0,4.713993956700108,-0.02963944615332803,,,not_checked_this_run
cookingclassy.com,2,1.0,0,,0,,,,,not_checked_this_run
delish.com,2,1.0,83,0.0,0,4.286058558241834,-0.387832731333436,,,not_checked_this_run
diethood.com,1,1.0,0,,0,,,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,,,,,not_checked_this_run
downshiftology.com,2,1.0,13,0.0,0,4.967025462393196,0.07866201618249402,,,not_checked_this_run
eatingbirdfood.com,1,1.0,0,,0,,,,,not_checked_this_run
eatingwell.com,2,1.0,69,0.0,0,4.696680900315665,-0.054784495536739364,,,not_checked_this_run
everydayfamilycooking.com,1,1.0,0,,0,,,,,not_checked_this_run
feelgoodfoodie.net,2,1.0,16,0.0,0,4.992099018951389,0.0998906929667962,,,not_checked_this_run
foodandwine.com,1,1.0,0,,0,,,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,,,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,,,,,not_checked_this_run
iheartnaptime.net,2,1.0,4,0.0,0,5.0,0.038775840037317266,,,not_checked_this_run
jocooks.com,2,1.0,0,,0,,,,,not_checked_this_run
kristineskitchenblog.com,2,1.0,13,0.0,0,4.986683509670156,0.08640609541281119,,,not_checked_this_run
lecremedelacrumb.com,2,1.0,6,0.0,0,4.9523336061911065,0.04268968763423331,,,not_checked_this_run
loveandlemons.com,2,1.0,19,0.0,0,4.843402229629199,0.03705354172330555,,,not_checked_this_run
melskitchencafe.com,1,1.0,0,,0,,,,,not_checked_this_run
natashaskitchen.com,2,1.0,11,0.0,0,4.980995230250446,0.0758113862973504,,,not_checked_this_run
pinchofyum.com,2,1.0,6,0.0,0,4.853964708766128,0.01998917284385282,,,not_checked_this_run
platedcravings.com,1,1.0,0,,0,,,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,,,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,,,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,,,,,not_checked_this_run
simplyrecipes.com,2,1.0,23,0.0,0,4.551123052577719,-0.11565357826890033,,,not_checked_this_run
skinnytaste.com,2,1.0,21,0.0,0,4.8877255212643025,0.061658336372008016,,,not_checked_this_run
spendwithpennies.com,2,1.0,19,0.0,0,4.97810724680981,0.10267906291386009,,,not_checked_this_run
tasteofhome.com,2,1.0,20,0.0,0,4.619834271140495,-0.07375534431780117,,,not_checked_this_run
thekitchn.com,1,1.0,0,,0,,,,,not_checked_this_run
thepioneerwoman.com,2,1.0,24,0.0,0,4.455363278938727,-0.17017182591129298,,,not_checked_this_run
therealfooddietitians.com,2,1.0,9,0.0,0,4.972253919422465,0.06359243575232121,,,not_checked_this_run
therecipecritic.com,2,1.0,18,0.0,0,4.726547547450676,-0.019325090048883276,,,not_checked_this_run
twopeasandtheirpod.com,1,1.0,0,,0,,,,,not_checked_this_run
wellplated.com,2,1.0,14,0.0,0,4.7689976707472015,0.0006805280469253105,,,not_checked_this_run
wholesomeyum.com,1,1.0,0,,0,,,,,not_checked_this_run
