source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,25,1.0,559,0.65,0,31,4.7942108998176955,0.06795936452001713,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,9.0,9.0,ok,8,0
allrecipes.com,29,1.0,552,0.65,0,16,4.579317768935304,-0.14286454278135963,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,9.0,9.0,ok,0,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
bbcgoodfood.com,7,1.0,0,,0,3,,,2026-08-20T14:54:20.627828+00:00,1.9532295583333332,True,,,not_checked_this_run,0,0
budgetbytes.com,8,1.0,28,0.65,0,0,4.740274735762376,0.005431233803557455,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
delish.com,28,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,2.0,ok,0,0
diethood.com,9,1.0,49,0.65,0,2,4.8554089346953155,0.0873264162334518,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,9.0,9.0,ok,1,0
dinneratthezoo.com,24,1.0,10,0.65,0,0,5.000000000000001,0.09007692619146862,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,1.0,1.0,ok,0,0
downshiftology.com,26,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.09254629587874477,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,2.0,ok,0,0
eatingbirdfood.com,24,1.0,30,0.65,0,0,4.5518387859850336,-0.102951847202057,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.02318772138860175,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,24,1.0,358,0.65,0,338,4.582644899366031,-0.13606833932638612,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,3.0,3.0,ok,0,0
