source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,11,1.0,559,0.65,0,187,4.794602167553145,0.06838447948352197,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
allrecipes.com,14,1.0,552,0.65,0,75,4.5793113949330735,-0.1428331794558645,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,32.0,32.0,ok,15,0
ambitiouskitchen.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
bbcgoodfood.com,3,1.0,0,,0,3,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
budgetbytes.com,4,1.0,27,0.65,0,0,4.726958501228643,-0.001493784927995768,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
delish.com,11,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,2.0,2.0,ok,0,0
diethood.com,2,1.0,49,0.65,0,0,4.851570310075962,0.08430399044340747,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
dinneratthezoo.com,6,1.0,10,0.65,0,0,5.000000000000001,0.09012269240149118,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,1.0,1.0,ok,0,0
downshiftology.com,9,1.0,13,0.6500000000000001,0,1,4.967025462393196,0.09256156187546731,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,1.0,1.0,ok,1,0
eatingbirdfood.com,6,1.0,30,0.65,0,0,4.5518387859850336,-0.10295585752806363,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.02318960926954655,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,6,1.0,358,0.65,0,1,4.582644899366031,-0.13595749518722244,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,3.0,3.0,ok,1,0
feelgoodfoodie.net,12,1.0,37,0.65,0,1,4.992238130198072,0.15,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,17.0,17.0,ok,0,0
foodandwine.com,2,1.0,22,0.65,0,0,4.42318553995424,-0.15,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
forktospoon.com,5,1.0,2834,0.65,0,8,4.684726181225479,-0.03738315996960496,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,3.0,3.0,ok,0,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.04541899780723278,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
kelvinskitchen.com,1,1.0,1,0.65,0,0,5.0,0.01150781911789311,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,4,1.0,25,0.65,0,0,4.949822638087752,0.10580313461594176,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
