source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,19,1.0,559,0.65,0,32,4.794354881245657,0.06818368290952462,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,9.0,9.0,ok,9,0
allrecipes.com,23,1.0,552,0.65,0,239,4.5793113949330735,-0.14278526341293526,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,9.0,9.0,ok,5,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
bbcgoodfood.com,6,1.0,0,,0,6,,,2026-08-20T01:50:39.030895+00:00,3.045619307777778,True,,,not_checked_this_run,0,0
budgetbytes.com,9,1.0,27,0.65,0,2,4.732099451071051,0.0009204087116217739,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,2.0,0.0,ok,0,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
delish.com,20,1.0,83,0.65,0,128,4.2779554565008935,-0.15,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,3.0,2.0,ok,1,0
diethood.com,4,1.0,49,0.65,0,0,4.8554089346953155,0.08744652834607357,2026-08-19T22:39:21.345389+00:00,6.233865281666667,True,,,not_checked_this_run,0,0
dinneratthezoo.com,15,1.0,10,0.65,0,2,5.000000000000001,0.09011491188016715,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
downshiftology.com,18,1.0,13,0.6500000000000001,0,13,4.967025462393196,0.09251547528562286,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
eatingbirdfood.com,15,1.0,30,0.65,0,14,4.5518387859850336,-0.10298103872624331,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,2.0,2.0,ok,0,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.023156304649428767,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,15,1.0,358,0.65,0,233,4.582644899366031,-0.13592853783071893,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,3.0,3.0,ok,1,0
feelgoodfoodie.net,21,1.0,37,0.65,0,3,4.992238130198072,0.15,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
forktospoon.com,14,1.0,2835,0.65,0,4,4.68477937831502,-0.03730018330312736,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,5.0,3.0,ok,0,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.045459012905716946,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
kelvinskitchen.com,5,1.0,2,0.65,0,12,5.0,0.02205579338639143,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,9.0,0.0,ok,3,0
kristineskitchenblog.com,8,1.0,25,0.65,0,0,4.949822638087752,0.10582418572076548,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
lecremedelacrumb.com,18,1.0,6,0.65,0,4,4.9523336061911065,0.04987541725215412,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
loveandlemons.com,18,1.0,19,0.65,0,0,4.843402229629199,0.05646965852246011,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,2.0,2.0,ok,0,0
melskitchencafe.com,3,1.0,2,0.65,0,2,4.961617640361545,0.019720879382303585,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
