source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,12,1.0,559,0.65,0,193,4.794602167553145,0.06857042868733773,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,10.0,10.0,ok,6,0
allrecipes.com,16,1.0,552,0.65,0,78,4.5793113949330735,-0.14265227481324166,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,10.0,10.0,ok,0,0
ambitiouskitchen.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
bbcgoodfood.com,3,1.0,0,,0,3,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
budgetbytes.com,4,1.0,27,0.65,0,0,4.726958501228643,-0.0014335189093161236,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
delish.com,13,1.0,83,0.65,0,0,4.2779554565008935,-0.15,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,2.0,2.0,ok,0,0
diethood.com,2,1.0,49,0.65,0,0,4.851570310075962,0.08445364002265669,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
dinneratthezoo.com,8,1.0,10,0.65,0,0,5.000000000000001,0.09017903765405534,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,1.0,1.0,ok,0,0
downshiftology.com,11,1.0,13,0.6500000000000001,0,10,4.967025462393196,0.09256470620295497,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,10.0,10.0,ok,9,0
eatingbirdfood.com,8,1.0,30,0.65,0,0,4.5518387859850336,-0.1029352138717063,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.023036215024413127,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,8,1.0,358,0.65,0,1,4.582644899366031,-0.13576099671702851,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,3.0,3.0,ok,0,0
feelgoodfoodie.net,14,1.0,37,0.65,0,1,4.992238130198072,0.15,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,10.0,10.0,ok,0,0
foodandwine.com,2,1.0,22,0.65,0,0,4.42318553995424,-0.15,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
forktospoon.com,7,1.0,2834,0.65,0,8,4.684726181225479,-0.03720484376640616,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,3.0,3.0,ok,0,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.045471357292097656,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
kelvinskitchen.com,1,1.0,1,0.65,0,0,5.0,0.011559105433484557,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
