source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,anomalies_recent,source_rating_mean,source_bias,current_targets,current_verified,current_status
airfryingfoodie.com,3,1.0,172,0.85,3,4.775838933290536,0.0069101983532684486,99.0,91.0,ok
allrecipes.com,3,1.0,181,0.42265193370165743,0,4.671771554102354,-0.08676623960759322,1.0,1.0,ok
ambitiouskitchen.com,1,1.0,0,,0,,,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,,,,,not_checked_this_run
budgetbytes.com,2,1.0,25,0.0,0,4.713993956700108,-0.030072926000407563,,,not_checked_this_run
cookingclassy.com,2,1.0,0,,0,,,,,not_checked_this_run
delish.com,2,1.0,83,0.0,0,4.286058558241834,-0.3884614875388124,,,not_checked_this_run
diethood.com,1,1.0,0,,0,,,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,,,,,not_checked_this_run
downshiftology.com,2,1.0,13,0.0,0,4.967025462393196,0.0783546395636554,,,not_checked_this_run
eatingbirdfood.com,1,1.0,0,,0,,,,,not_checked_this_run
eatingwell.com,2,1.0,69,0.0,0,4.696680900315665,-0.05538941909861972,,,not_checked_this_run
everydayfamilycooking.com,1,1.0,0,,0,,,,,not_checked_this_run
feelgoodfoodie.net,2,1.0,16,0.0,0,4.992099018951389,0.09954390908913258,,,not_checked_this_run
foodandwine.com,1,1.0,0,,0,,,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,,,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,,,,,not_checked_this_run
iheartnaptime.net,2,1.0,4,0.0,0,5.0,0.03864579608319296,,,not_checked_this_run
jocooks.com,2,1.0,0,,0,,,,,not_checked_this_run
kristineskitchenblog.com,2,1.0,13,0.0,0,4.986683509670156,0.08609871879397257,,,not_checked_this_run
lecremedelacrumb.com,2,1.0,6,0.0,0,4.9523336061911065,0.04250962677467651,,,not_checked_this_run
loveandlemons.com,2,1.0,19,0.0,0,4.843402229629199,0.03667341324202056,,,not_checked_this_run
melskitchencafe.com,1,1.0,0,,0,,,,,not_checked_this_run
natashaskitchen.com,2,1.0,11,0.0,0,4.980995230250446,0.07553451852405413,,,not_checked_this_run
pinchofyum.com,2,1.0,6,0.0,0,4.853964708766128,0.019809111984296912,,,not_checked_this_run
platedcravings.com,1,1.0,0,,0,,,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,,,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,,,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,,,,,not_checked_this_run
simplyrecipes.com,2,1.0,23,0.0,0,4.551123052577719,-0.11607092863329793,,,not_checked_this_run
skinnytaste.com,2,1.0,21,0.0,0,4.8877255212643025,0.06125868909835841,,,not_checked_this_run
spendwithpennies.com,2,1.0,19,0.0,0,4.97810724680981,0.1022989344325742,,,not_checked_this_run
tasteofhome.com,2,1.0,20,0.0,0,4.619834271140495,-0.0741454761801732,,,not_checked_this_run
thekitchn.com,1,1.0,0,,0,,,,,not_checked_this_run
thepioneerwoman.com,2,1.0,24,0.0,0,4.455363278938727,-0.17059742430660751,,,not_checked_this_run
therealfooddietitians.com,2,1.0,9,0.0,0,4.972253919422465,0.06335028494119399,,,not_checked_this_run
therecipecritic.com,2,1.0,18,0.0,0,4.726547547450676,-0.019694688655341075,,,not_checked_this_run
twopeasandtheirpod.com,1,1.0,0,,0,,,,,not_checked_this_run
wellplated.com,2,1.0,14,0.0,0,4.7689976707472015,0.00035924298379530484,,,not_checked_this_run
wholesomeyum.com,1,1.0,0,,0,,,,,not_checked_this_run
