source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,25,1.0,559,0.65,0,19,4.7942108998176955,0.06808764750123811,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,9.0,9.0,ok,6,0
allrecipes.com,29,1.0,552,0.65,0,7,4.579317768935304,-0.142708580631034,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,9.0,9.0,ok,3,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
bbcgoodfood.com,7,1.0,0,,0,3,,,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,1.0,0.0,ok,0,0
budgetbytes.com,8,1.0,28,0.65,0,0,4.7315041169095,0.0009895039239103342,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
delish.com,26,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,2.0,ok,0,0
diethood.com,7,1.0,49,0.65,0,0,4.851570310075962,0.08438367478415013,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,9.0,7.0,ok,0,0
dinneratthezoo.com,22,1.0,10,0.65,0,0,5.000000000000001,0.09013874723606509,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,1.0,ok,0,0
downshiftology.com,24,1.0,13,0.6500000000000001,0,0,4.965666120836099,0.08775566978665945,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,2.0,ok,0,0
eatingbirdfood.com,22,1.0,30,0.65,0,0,4.541379138132053,-0.10716007191206384,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,5,4.696680900315665,-0.023098663563971077,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,22,1.0,358,0.65,0,383,4.582644899366031,-0.13590719226449013,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,3.0,3.0,ok,0,0
feelgoodfoodie.net,27,1.0,37,0.65,0,2,4.992238130198072,0.15,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
forktospoon.com,22,1.0,2836,0.65,0,0,4.684321611685955,-0.037698908968350146,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,5.0,3.0,ok,0,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.04545690075896325,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
kelvinskitchen.com,9,1.0,2,0.65,0,0,5.0,0.021936902128066003,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,14,1.0,25,0.65,0,0,4.949822638087752,0.1058361988606974,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,0.0,ok,0,0
lecremedelacrumb.com,24,1.0,6,0.65,0,1,4.9523336061911065,0.049981242402513205,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,1.0,1.0,ok,0,0
loveandlemons.com,24,1.0,19,0.65,0,3,4.84341809089637,0.056613813263605386,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,2.0,ok,2,0
melskitchencafe.com,7,1.0,2,0.65,0,2,4.962487113059642,0.019805359894262176,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,1.0,1.0,ok,0,0
natashaskitchen.com,27,1.0,11,0.65,0,0,4.981688147104398,0.08076726702572493,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,8.0,8.0,ok,0,0
pinchofyum.com,27,1.0,6,0.65,0,0,4.854265186830793,0.02859926830203365,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,3.0,3.0,ok,0,0
platedcravings.com,22,0.9545454545454546,54,0.65,0,1,4.92113939554978,0.1414259225548697,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,1.0,1.0,ok,1,0
rachelcooks.com,6,1.0,55,0.65,0,52,4.647984485376827,-0.0589496792148393,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,52,4.566630150907967,-0.0863747155268973,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
skinnytaste.com,26,1.0,80,0.65,0,148,4.862752356810304,0.10813076221781893,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,7.0,7.0,ok,0,0
spendwithpennies.com,23,0.9565217391304348,78,0.65,0,44,4.98189819956122,0.15,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,6.0,6.0,ok,1,0
tasteofhome.com,6,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,7,4.460275174827778,-0.13690555600045123,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
therealfooddietitians.com,17,1.0,9,0.65,0,0,4.972253919422465,0.07475101812568682,2026-08-20T13:10:18.789656+00:00,1.7468378658333332,True,,,not_checked_this_run,0,0
therecipecritic.com,23,1.0,70,0.65,0,1,4.801429249517842,0.05947548296522204,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,4.0,2.0,ok,1,0
thestayathomechef.com,10,1.0,33,0.65,0,0,4.97360312682426,0.14852112957352526,2026-08-20T13:10:18.789656+00:00,1.7468378658333332,True,,,not_checked_this_run,0,0
theyummybowl.com,10,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,3.5194837519444446,True,,,not_checked_this_run,0,0
wellplated.com,26,1.0,58,0.65,0,53,4.777479514826857,0.034883889704078075,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,6.0,6.0,ok,0,0
wholesomeyum.com,22,1.0,54,0.65,0,51,4.891465816696054,0.11719959694073885,2026-08-20T14:54:20.627828+00:00,0.012993929166666668,True,4.0,4.0,ok,0,0
