source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,24,1.0,559,0.65,0,66,4.794602167553145,0.06851034577300086,2026-08-20T20:45:04.400303+00:00,0.9888426905555555,True,,,not_checked_this_run,0,0
allrecipes.com,30,1.0,552,0.65,0,25,4.579317768935304,-0.1426991920018995,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,9.0,9.0,ok,3,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
bbcgoodfood.com,10,1.0,0,,0,7,,,2026-08-20T20:45:04.400303+00:00,0.9888426905555555,True,,,not_checked_this_run,0,0
budgetbytes.com,7,1.0,28,0.65,0,0,4.740274735762376,0.005474042207789843,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
delish.com,29,1.0,83,0.65,0,0,4.2779554565008935,-0.15,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,2.0,2.0,ok,0,0
diethood.com,12,1.0,49,0.65,0,2,4.8554089346953155,0.08746183188851873,2026-08-20T20:45:04.400303+00:00,0.9888426905555555,True,,,not_checked_this_run,0,0
dinneratthezoo.com,29,1.0,10,0.65,0,0,5.000000000000001,0.09012784821145849,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,1.0,1.0,ok,0,0
downshiftology.com,30,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.09251250030184228,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,1.0,1.0,ok,0,0
eatingbirdfood.com,29,1.0,30,0.65,0,0,4.5518387859850336,-0.10298010410115911,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,2.0,2.0,ok,0,0
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.023051621639034004,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,29,1.0,358,0.65,0,185,4.582644899366031,-0.13587416797727808,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,3.0,3.0,ok,1,0
feelgoodfoodie.net,30,1.0,37,0.65,0,9,4.992238130198072,0.15,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
forktospoon.com,29,1.0,2836,0.65,0,44,4.684321611685955,-0.037642002530239325,2026-08-20T21:42:45.736996+00:00,0.027360275833333333,True,11.0,9.0,ok,8,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.0454666244178807,2026-08-20T11:23:57.264466+00:00,10.3408248675,True,,,not_checked_this_run,0,0
