source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,25,1.0,559,0.65,0,7,4.7942108998176955,0.06806481710881047,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,9.0,9.0,ok,7,0
allrecipes.com,28,1.0,552,0.65,0,1,4.579317768935304,-0.1427446817324164,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,9.0,9.0,ok,1,0
ambitiouskitchen.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
bbcgoodfood.com,6,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
budgetbytes.com,9,1.0,28,0.65,0,0,4.7315041169095,0.0009684510086801451,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
delish.com,25,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,2.0,2.0,ok,0,0
diethood.com,6,1.0,49,0.65,0,0,4.851570310075962,0.08434949463120814,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,8.0,7.0,ok,0,0
dinneratthezoo.com,21,1.0,10,0.65,0,0,5.000000000000001,0.09013178951151514,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,1.0,ok,0,0
downshiftology.com,23,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.09260679751858711,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,1.0,ok,0,0
eatingbirdfood.com,21,1.0,30,0.65,0,0,4.541379138132053,-0.1071785648863445,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,2.0,2.0,ok,0,0
eatingwell.com,5,1.0,69,0.65,0,36,4.696680900315665,-0.023113141660775112,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,21,1.0,358,0.65,0,383,4.582644899366031,-0.1359363429733983,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,3.0,3.0,ok,1,0
feelgoodfoodie.net,26,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,9.0,9.0,ok,0,0
foodandwine.com,4,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
forktospoon.com,20,1.0,2836,0.65,0,0,4.684321611685955,-0.03772150369823529,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,5.0,3.0,ok,0,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.04543670117283709,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
