source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,anomalies_recent,source_rating_mean,source_bias,current_targets,current_verified,current_status
airfryingfoodie.com,1,1.0,0,,0,,,,,ok
allrecipes.com,2,1.0,181,0.42265193370165743,0,4.671771554102354,-0.08560250233649036,100.0,90.0,ok
ambitiouskitchen.com,1,1.0,0,,0,,,,,ok
bbcgoodfood.com,2,1.0,0,,0,,,,,ok
budgetbytes.com,2,1.0,25,0.0,0,4.713993956700108,-0.02935496654217573,,,ok
cookingclassy.com,2,1.0,0,,0,,,,,ok
delish.com,2,1.0,83,0.0,0,4.286058558241834,-0.38742009780036746,,,ok
diethood.com,1,1.0,0,,0,,,,,ok
dinneratthezoo.com,1,1.0,0,,0,,,,,ok
downshiftology.com,2,1.0,13,0.0,0,4.967025462393196,0.07886373808858238,,,ok
eatingbirdfood.com,1,1.0,0,,0,,,,,ok
eatingwell.com,2,1.0,69,0.0,0,4.696680900315665,-0.054387502641177754,,,ok
everydayfamilycooking.com,1,1.0,0,,0,,,,,ok
feelgoodfoodie.net,2,1.0,16,0.0,0,4.992099018951389,0.10011827665571715,,,ok
foodandwine.com,1,1.0,0,,0,,,,,ok
foodnetwork.com,2,1.0,0,,0,,,,,ok
gimmesomeoven.com,2,1.0,0,,0,,,,,ok
iheartnaptime.net,2,1.0,4,0.0,0,5.0,0.03886118392066251,,,ok
jocooks.com,2,1.0,0,,0,,,,,ok
kristineskitchenblog.com,2,1.0,13,0.0,0,4.986683509670156,0.08660781731889955,,,ok
lecremedelacrumb.com,2,1.0,6,0.0,0,4.9523336061911065,0.04280785608809623,,,ok
loveandlemons.com,2,1.0,19,0.0,0,4.843402229629199,0.037303008459238285,,,ok
melskitchencafe.com,1,1.0,0,,0,,,,,ok
natashaskitchen.com,2,1.0,11,0.0,0,4.980995230250446,0.0759930861780207,,,ok
pinchofyum.com,2,1.0,6,0.0,0,4.853964708766128,0.02010734129771663,,,ok
platedcravings.com,1,1.0,0,,0,,,,,ok
rachelcooks.com,1,1.0,0,,0,,,,,ok
recipetineats.com,2,1.0,0,,0,,,,,ok
seriouseats.com,1,1.0,0,,0,,,,,ok
simplyrecipes.com,2,1.0,23,0.0,0,4.551123052577719,-0.11537968394560583,,,ok
skinnytaste.com,2,1.0,21,0.0,0,4.8877255212643025,0.061920612696434674,,,ok
spendwithpennies.com,2,1.0,19,0.0,0,4.97810724680981,0.10292852964979282,,,ok
tasteofhome.com,2,1.0,20,0.0,0,4.619834271140495,-0.07349931266776544,,,ok
thekitchn.com,1,1.0,0,,0,,,,,ok
thepioneerwoman.com,2,1.0,24,0.0,0,4.455363278938727,-0.16989251865670774,,,ok
therealfooddietitians.com,2,1.0,9,0.0,0,4.972253919422465,0.0637513519488957,,,ok
therecipecritic.com,2,1.0,18,0.0,0,4.726547547450676,-0.019082533748849606,,,ok
twopeasandtheirpod.com,1,1.0,0,,0,,,,,ok
wellplated.com,2,1.0,14,0.0,0,4.7689976707472015,0.0008913776410732765,,,ok
wholesomeyum.com,1,1.0,0,,0,,,,,ok
