source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,14,1.0,559,0.65,0,4,4.794602167553145,0.06852218848438284,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,9.0,9.0,ok,4,0
allrecipes.com,18,1.0,552,0.65,0,241,4.5793113949330735,-0.14265208086360112,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,9.0,9.0,ok,1,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
bbcgoodfood.com,4,1.0,0,,0,3,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
budgetbytes.com,5,1.0,27,0.65,0,1,4.722256321039473,-0.0038430821112859373,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
cookingclassy.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
delish.com,15,1.0,83,0.65,0,126,4.2779554565008935,-0.15,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,2.0,2.0,ok,0,0
diethood.com,4,1.0,49,0.65,0,0,4.851570310075962,0.08448428231679536,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,11.0,8.0,ok,0,0
dinneratthezoo.com,10,1.0,10,0.65,0,2,5.000000000000001,0.0901723497349978,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,1.0,1.0,ok,0,0
downshiftology.com,13,1.0,13,0.6500000000000001,0,1,4.965666120836099,0.08772106800144777,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,1.0,1.0,ok,1,0
