source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,anomalies_recent,source_rating_mean,source_bias,current_targets,current_verified,current_status
airfryingfoodie.com,4,1.0,261,0.7818007662835249,9,4.791556720401856,0.01863344012113277,99.0,89.0,ok
allrecipes.com,4,1.0,181,0.42154696132596686,0,4.671771554102354,-0.08980110259342844,1.0,1.0,ok
ambitiouskitchen.com,1,1.0,0,,0,,,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,,,,,not_checked_this_run
budgetbytes.com,2,1.0,25,0.0,0,4.713993956700108,-0.03194526320161284,,,not_checked_this_run
cookingclassy.com,2,1.0,0,,0,,,,,not_checked_this_run
delish.com,2,1.0,83,0.0,0,4.286058558241834,-0.15,,,not_checked_this_run
diethood.com,1,1.0,0,,0,,,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,,,,,not_checked_this_run
downshiftology.com,2,1.0,13,0.0,0,4.967025462393196,0.07702698227552762,,,not_checked_this_run
eatingbirdfood.com,1,1.0,0,,0,,,,,not_checked_this_run
eatingwell.com,2,1.0,69,0.0,0,4.696680900315665,-0.05800227618165099,,,not_checked_this_run
everydayfamilycooking.com,1,1.0,0,,0,,,,,not_checked_this_run
feelgoodfoodie.net,2,1.0,16,0.0,0,4.992099018951389,0.09804603932816836,,,not_checked_this_run
foodandwine.com,1,1.0,0,,0,,,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,,,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,,,,,not_checked_this_run
iheartnaptime.net,2,1.0,4,0.0,0,5.0,0.038084094922831824,,,not_checked_this_run
jocooks.com,2,1.0,0,,0,,,,,not_checked_this_run
kristineskitchenblog.com,2,1.0,13,0.0,0,4.986683509670156,0.08477106150584479,,,not_checked_this_run
lecremedelacrumb.com,2,1.0,6,0.0,0,4.9523336061911065,0.041731886706483756,,,not_checked_this_run
loveandlemons.com,2,1.0,19,0.0,0,4.843402229629199,0.03503151754250222,,,not_checked_this_run
melskitchencafe.com,1,1.0,0,,0,,,,,not_checked_this_run
natashaskitchen.com,2,1.0,11,0.0,0,4.980995230250446,0.07433863863425128,,,not_checked_this_run
pinchofyum.com,2,1.0,6,0.0,0,4.853964708766128,0.019031371916104156,,,not_checked_this_run
platedcravings.com,1,1.0,0,,0,,,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,,,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,,,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,,,,,not_checked_this_run
simplyrecipes.com,2,1.0,23,0.0,0,4.551123052577719,-0.11787359747352877,,,not_checked_this_run
skinnytaste.com,2,1.0,21,0.0,0,4.8877255212643025,0.05953248553236801,,,not_checked_this_run
spendwithpennies.com,2,1.0,19,0.0,0,4.97810724680981,0.10065703873305587,,,not_checked_this_run
tasteofhome.com,2,1.0,20,0.0,0,4.619834271140495,-0.07583057966125839,,,not_checked_this_run
thekitchn.com,1,1.0,0,,0,,,,,not_checked_this_run
thepioneerwoman.com,2,1.0,24,0.0,0,4.455363278938727,-0.15,,,not_checked_this_run
therealfooddietitians.com,2,1.0,9,0.0,0,4.972253919422465,0.06230435864258865,,,not_checked_this_run
therecipecritic.com,2,1.0,18,0.0,0,4.726547547450676,-0.0212911024795277,,,not_checked_this_run
twopeasandtheirpod.com,1,1.0,0,,0,,,,,not_checked_this_run
wellplated.com,2,1.0,14,0.0,0,4.7689976707472015,-0.0010284892947458601,,,not_checked_this_run
wholesomeyum.com,1,1.0,0,,0,,,,,not_checked_this_run
