source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
airfryingfoodie.com,25,1.0,559,0.65,0,23,4.7942108998176955,0.06801762225866051,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,9.0,8.0,ok,4,0
allrecipes.com,29,1.0,552,0.65,0,16,4.579317768935304,-0.14277623505606035,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,9.0,9.0,ok,9,0
ambitiouskitchen.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
bbcgoodfood.com,7,1.0,0,,0,3,,,2026-08-20T14:54:20.627828+00:00,0.9125687797222222,True,,,not_checked_this_run,0,0
budgetbytes.com,8,1.0,28,0.65,0,0,4.7362504292866765,0.003197028207826789,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
cookingclassy.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
delish.com,27,1.0,83,0.65,0,0,4.28437000991525,-0.15,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,2.0,ok,0,0
diethood.com,8,1.0,49,0.65,0,1,4.8554089346953155,0.08740744716110802,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,9.0,8.0,ok,1,0
dinneratthezoo.com,23,1.0,10,0.65,0,0,5.000000000000001,0.09009371508866443,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,1.0,ok,0,0
downshiftology.com,25,1.0,13,0.6500000000000001,0,0,4.965666120836099,0.08770586306319772,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,2.0,ok,0,0
eatingbirdfood.com,23,1.0,30,0.65,0,0,4.541379138132053,-0.10720142624218425,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,2.0,ok,0,0
eatingwell.com,4,1.0,69,0.65,0,0,4.696680900315665,-0.023149822268726975,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,23,1.0,358,0.65,0,365,4.582644899366031,-0.1359989166280297,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,4.0,3.0,ok,1,0
feelgoodfoodie.net,28,1.0,37,0.65,0,2,4.992238130198072,0.15,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,9.0,9.0,ok,0,0
