timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/blackened-air-fryer-salmon-bites/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-accessories/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-carrot-chips/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bang-bang-shrimp/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-wings/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-little-smokies/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-ribs/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-pork-loin-recipe/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-shrimp-boil-single/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-soy-garlic-drumsticks/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-spring-rolls-recipe/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-turkey-burgers/,publisher markup contract changed
2026-08-20T05:45:52.428471+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=27 threshold=0 above
