timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast-casserole/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-green-beans-almondine/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-grilled-peaches/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-filet-mignon/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-quesadilla/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-chocolate-fondants-2,404
2026-08-20T01:50:39.030895+00:00,medium,dom_structure_changed,,,budgetbytes.com,https://www.budgetbytes.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T01:50:39.030895+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=27 threshold=0 above
