timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-fried-chicken/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,fetch_error,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-recipes/,TooManyRedirects
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings-baking-powder/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/anti-inflammatory-recipes/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/best-air-fryer-accessories/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-hand-pies/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-muffin-bites/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bread/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-shrimp/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/juicy-chicken-breast-air-fryer/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/these-air-fryer-brownies-are-so/,publisher markup contract changed
2026-08-20T07:56:07.578511+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=17 threshold=0 above
