timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast-casserole/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-homemade-cinnamon-baked-french-toast/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-air-frying-english-muffins/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-bbq-chicken-legs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-buttermilk-brined-chicken/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-buttermilk-fried-chicken/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-cinnamon-roll-donuts-canned-pillsbury/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-fried-dough-how-to-make-fried-dough-in-the-air-fryer-in-5-minutes/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-big-mac-smash-tacos/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-green-beans-almondine/,publisher markup contract changed
