timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,publisher markup contract changed
2026-08-19T23:35:20.594652+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-19T23:35:20.594652+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-apple-pancakes,404
2026-08-19T23:35:20.594652+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=16 threshold=0 above
