timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/beyond-burger-air-fryer/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-banana-pudding-pie/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-and-jelly-sandwich/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-acorn-squash/,publisher markup contract changed
2026-08-20T13:10:18.789656+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=11 threshold=0 above
