timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-french-toast/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast-casserole/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-homemade-cinnamon-baked-french-toast/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-2-ingredient-bagels-bites/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/2-ingredient-air-fryer-pizza/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/30-easy-air-fryer-oven-recipes/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/agedashi-tofu-air-fryer/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/200-air-fryer-recipes-for-college-students/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/200-air-fryer-recipes-for-one-person/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-boats/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nut-bread/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-20T17:44:34.096218+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=24 threshold=0 above
