timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-grilled-chicken-kabobs/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-herb-and-parmesan-crusted-pork-chops/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-herb-rack-of-lamb-classic/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-homemade-banana-muffins/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-homemade-cake-boston-cream-pie/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-homemade-from-scratch-baking-powder-biscuits/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-grilled-peaches/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-diced-potatoes/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-black-bean-burger/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blackened-chicken-tenders/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blackened-salmon-bites/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cheesecake-wontons/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cottage-cheese-toast/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-crisp/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-cajun-chicken-wings-recipe/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-cheeseburgers-recipe/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-chicharron-de-pollo/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-chicken-kabobs-recipe/,publisher markup contract changed
2026-08-20T19:44:58.708940+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-apple-pancakes,404
2026-08-20T19:44:58.708940+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-chocolate-fondants-2,404
2026-08-20T19:44:58.708940+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=25 threshold=0 above
