timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-baked-alaska/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-mix-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cajun-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calzone/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-caprese-grilled-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cherry-pie-bombs/,publisher markup contract changed
