timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/halloween/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/holidays/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/kid-friendly-recipes/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/mothers-day-recipes/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/popular/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/pork/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/side-dishes/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/category/air-fryer-recipes/snacks/,RetryError
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal-crusted-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal-raisin-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-okra/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-omelette/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-onions/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oreo-cheesecake/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-parmesan-brussel-sprouts/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-parmesan-crusted-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pasta-chips/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peach-glazed-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peaches/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peanut-butter-blossoms/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peanut-butter-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pears/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pecan-pie/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pesto-pinwheels/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pickle-poppers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pierogies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pigs-in-a-blanket/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pistachio-crusted-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-chips/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-pizza/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizookie/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-bombs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-crescent-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-egg-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-pasta-casserole/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-quesadilla/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-plantains/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-poached-eggs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pop-tarts/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-popcorn-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-popcorn/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-belly/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-steaks/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-chips/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-peelings/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-skins/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pretzel-bites/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pretzel-dogs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-protein-cheesecake/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-pie/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-spice-donut-holes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-spice-pecans/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-quesadillas/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-recipes-for-college/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-reindeer-chow/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ribeye-steak/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-roasted-garlic/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-roasted-potatoes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon-cakes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sausage-and-peppers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sausage-links/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sausage-patties/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sausage-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-scallops/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-scotch-eggs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-scrambled-eggs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-seafood-recipes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-seasoned-french-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-recipes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-skewers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-tacos/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp/,publisher markup contract changed
