timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-banana-pudding-pie/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-and-jelly-sandwich/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-crisp/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-turkey-burgers/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-reheat-pizza-in-an-air-fryer/,publisher markup contract changed
2026-08-19T19:40:59.034682+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=28 threshold=0 above
