timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277907/air-fryer-dry-rubbed-pork-tenderloin-with-broccoli/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T19:37:06.147789+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=14 threshold=0 above
