timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-fish/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-fritters/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-hand-pies/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,publisher markup contract changed
2026-08-20T13:58:46.136345+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-20T13:58:46.136345+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-apple-pancakes,404
2026-08-20T13:58:46.136345+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=14 threshold=0 above
