timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-cube-steak/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-desserts/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/best-air-fryer-chicken-recipes/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/best-air-fryers/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-breakfast-casserole/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/200-air-fryer-recipes-for-one-person/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-pizza/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-potatoes/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-sandwich/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-carrots/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-burrata/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-cooking-times/,publisher markup contract changed
2026-08-20T08:55:40.196787+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=28 threshold=0 above
