timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings-baking-powder/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-homemade-gingerbread-donuts-its-time-for-christmas-baking/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-homemade-yellow-cupcakes/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-how-to-cook-babyback-ribs-in-the-air-fryer/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-instant-pot-vortex-plus-air-fried-beignet-french-toast/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-instant-pot-vortex-plus-homemade-whole-wheat-pumpkin-cupcakes/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fried-air-fryer-instant-pot-vortex-plus-lemon-cheesecake-crescent-rolls/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-stocking-stuffers/,publisher markup contract changed
