timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-diced-potatoes/,publisher markup contract changed
2026-08-19T18:52:18.224573+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=26 threshold=0 above
