timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/12-easy-air-fryer-indian-recipes/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-fish/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-shrimp/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-apples/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-cookies-so-people-think/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-country-style-pork-ribs/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-firecracker-chicken-wings/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-in-8-minutes-tender-juicy-easy/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-minutes-tender/,publisher markup contract changed
2026-08-20T03:57:35.581871+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=17 threshold=0 above
