timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/beyond-burger-air-fryer/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/blackened-air-fryer-salmon-bites/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-sweet-potato/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-salmon-with-maple-soy-glaze/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/air-fryer-cajun-shrimp-dinner/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-boats/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-muffins/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nut-bread/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-lemon-pepper-wet/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-mozzarella-sticks-recipe/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-mummy-dogs-halloween/,publisher markup contract changed
2026-08-20T04:52:00.957631+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=28 threshold=0 above
