timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-diced-potatoes/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-pigs-in-a-blanket/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-asparagus/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken-bites/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/30-minute-baby-back-ribs-in-the-air-fryer/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-bacon/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicken-kabobs-recipe/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-recipe-ideas/,publisher markup contract changed
2026-08-20T03:09:33.557564+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=38 threshold=0 above
