timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus-fries/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-eggs/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,publisher markup contract changed
2026-08-20T14:54:20.627828+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-chocolate-fondants-2,404
2026-08-20T14:54:20.627828+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=14 threshold=0 above
