timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-cadbury-eggs/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-and-jelly-sandwich/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-acorn-squash/,publisher markup contract changed
2026-08-19T22:39:21.345389+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=9 threshold=0 above
