timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277907/air-fryer-dry-rubbed-pork-tenderloin-with-broccoli/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T17:00:58.676764+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=30 threshold=0 above
