timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,publisher markup contract changed
2026-08-19T01:41:49.045406+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-toaster-strudel/,RetryError
2026-08-19T01:41:49.045406+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tofu/,RetryError
2026-08-19T01:41:49.045406+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tomatoes/,RetryError
2026-08-19T01:41:49.045406+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-top-round-roast/,RetryError
2026-08-19T01:41:49.045406+00:00,medium,fetch_error,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tortilla-chips/,RetryError
2026-08-19T01:41:49.045406+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=13 threshold=0 above
