timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-fried-chicken/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/20-easy-air-fryer-dinner-recipes/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-asparagus/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken-bites/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,dom_structure_changed,,,diethood.com,https://diethood.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T15:48:12.939242+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=24 threshold=0 above
