source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,26.0,26.0,16,0
foodnetwork.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
delish.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
eatingwell.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
tasteofhome.com,False,False,False,2026-08-18T22:39:54.145145+00:00,2.114735184166667,True,ok,True,True,,,0,0
skinnytaste.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
therecipecritic.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
spendwithpennies.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
pinchofyum.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
budgetbytes.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
simplyrecipes.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
wellplated.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
natashaskitchen.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,3.0,3.0,0,0
downshiftology.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
gimmesomeoven.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
lecremedelacrumb.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
therealfooddietitians.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
loveandlemons.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
thepioneerwoman.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
cookingclassy.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
iheartnaptime.net,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
feelgoodfoodie.net,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,2.0,2.0,0,0
kristineskitchenblog.com,False,False,False,2026-08-18T22:11:58.441699+00:00,2.5802083636111113,True,ok,True,True,,,0,0
jocooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
recipetineats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
bbcgoodfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
seriouseats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
thekitchn.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
foodandwine.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
ambitiouskitchen.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
eatingbirdfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
wholesomeyum.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
dinneratthezoo.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
diethood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
twopeasandtheirpod.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
everydayfamilycooking.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
airfryingfoodie.com,True,True,False,2026-08-19T00:46:47.191808+00:00,0.0,True,ok,True,True,65.0,52.0,0,0
platedcravings.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
rachelcooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
melskitchencafe.com,False,False,False,2026-08-18T21:14:29.186853+00:00,3.538334709722222,True,ok,True,True,,,0,0
