source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,9.0,2,0
foodnetwork.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
delish.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,2.0,2.0,0,0
eatingwell.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
tasteofhome.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,2.0,0.0,2,0
skinnytaste.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,7.0,2,0
therecipecritic.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,4.0,2.0,0,0
spendwithpennies.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,6.0,6.0,2,0
pinchofyum.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,3.0,3.0,0,0
budgetbytes.com,False,False,False,2026-08-20T04:52:00.957631+00:00,4.060899765555556,True,ok,True,True,,,0,0
simplyrecipes.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
wellplated.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,6.0,6.0,0,0
natashaskitchen.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,9.0,8,0
downshiftology.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
gimmesomeoven.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
lecremedelacrumb.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
therealfooddietitians.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
loveandlemons.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,2.0,2.0,0,0
thepioneerwoman.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
cookingclassy.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
iheartnaptime.net,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
feelgoodfoodie.net,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,9.0,0,0
kristineskitchenblog.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,5.0,0,0
jocooks.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
recipetineats.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
bbcgoodfood.com,False,False,False,2026-08-20T01:50:39.030895+00:00,7.083657192222223,True,ok,True,True,,,0,0
seriouseats.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
thekitchn.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
foodandwine.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
ambitiouskitchen.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
eatingbirdfood.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,2.0,2.0,0,0
wholesomeyum.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,4.0,4.0,0,0
dinneratthezoo.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
diethood.com,False,False,False,2026-08-19T22:39:21.345389+00:00,10.27190316611111,True,ok,True,True,,,0,0
twopeasandtheirpod.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
everydayfamilycooking.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,5.0,3.0,2,0
airfryingfoodie.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,9.0,9.0,8,0
platedcravings.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,1.0,1.0,0,0
rachelcooks.com,False,False,False,2026-08-20T07:56:07.578511+00:00,0.9923939655555556,True,ok,True,True,,,0,0
melskitchencafe.com,False,False,False,2026-08-20T05:45:52.428471+00:00,3.1632689766666666,True,ok,True,True,,,0,0
forktospoon.com,True,True,False,2026-08-20T08:55:40.196787+00:00,0.0,True,ok,True,True,5.0,3.0,2,0
kelvinskitchen.com,False,False,False,2026-08-20T07:56:07.578511+00:00,0.9923939655555556,True,ok,True,True,,,0,0
temeculablogs.com,False,False,False,2026-08-19T21:33:18.481254+00:00,11.372698759166667,True,ok,True,True,,,0,0
thestayathomechef.com,False,False,False,2026-08-20T04:52:00.957631+00:00,4.060899765555556,True,ok,True,True,,,0,0
theyummybowl.com,False,False,False,2026-08-20T04:52:00.957631+00:00,4.060899765555556,True,ok,True,True,,,0,0
