source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified
allrecipes.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
foodnetwork.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
delish.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
eatingwell.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
tasteofhome.com,True,True,False,2026-08-18T22:39:54.145145+00:00,0.0,True,ok,True,True,1.0,1.0
skinnytaste.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
therecipecritic.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
spendwithpennies.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
pinchofyum.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
budgetbytes.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
simplyrecipes.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
wellplated.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
natashaskitchen.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
downshiftology.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
gimmesomeoven.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
lecremedelacrumb.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
therealfooddietitians.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
loveandlemons.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
thepioneerwoman.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
cookingclassy.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
iheartnaptime.net,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
feelgoodfoodie.net,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
kristineskitchenblog.com,False,False,False,2026-08-18T22:11:58.441699+00:00,0.46547317944444444,True,ok,True,True,,
jocooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
recipetineats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
bbcgoodfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
seriouseats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
thekitchn.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
foodandwine.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
ambitiouskitchen.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
eatingbirdfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
wholesomeyum.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
dinneratthezoo.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
diethood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
twopeasandtheirpod.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
everydayfamilycooking.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
airfryingfoodie.com,True,True,False,2026-08-18T22:39:54.145145+00:00,0.0,True,ok,True,True,8.0,8.0
platedcravings.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
rachelcooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
melskitchencafe.com,False,False,False,2026-08-18T21:14:29.186853+00:00,1.4235995255555556,True,ok,True,True,,
