source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified
allrecipes.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,180.0,180.0
foodnetwork.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
delish.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,83.0,83.0
eatingwell.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,69.0,69.0
tasteofhome.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,20.0,19.0
skinnytaste.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,21.0,21.0
therecipecritic.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,18.0,18.0
spendwithpennies.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,19.0,19.0
pinchofyum.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,6.0,6.0
budgetbytes.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,25.0,25.0
simplyrecipes.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,23.0,23.0
wellplated.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,14.0,14.0
natashaskitchen.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,11.0,11.0
downshiftology.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,13.0,13.0
gimmesomeoven.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
lecremedelacrumb.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,6.0,6.0
therealfooddietitians.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,9.0,9.0
loveandlemons.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,19.0,19.0
thepioneerwoman.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,24.0,24.0
cookingclassy.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
iheartnaptime.net,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,4.0,4.0
feelgoodfoodie.net,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,16.0,16.0
kristineskitchenblog.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,13.0,13.0
jocooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
recipetineats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
bbcgoodfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
seriouseats.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
thekitchn.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
foodandwine.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
ambitiouskitchen.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
eatingbirdfood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
wholesomeyum.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
dinneratthezoo.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
diethood.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
twopeasandtheirpod.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
everydayfamilycooking.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
airfryingfoodie.com,True,True,False,2026-08-18T22:11:58.441699+00:00,0.0,True,ok,True,True,172.0,164.0
platedcravings.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
rachelcooks.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
melskitchencafe.com,False,False,False,2026-08-18T21:14:29.186853+00:00,0.958126346111111,True,ok,True,True,,
