source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,743.0,552.0,240,0
foodnetwork.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
delish.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,150.0,83.0,126,0
eatingwell.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,150.0,69.0,10,0
tasteofhome.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,231.0,120.0,0,0
skinnytaste.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,169.0,80.0,36,0
therecipecritic.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,120.0,70.0,7,0
spendwithpennies.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,84.0,78.0,81,0
pinchofyum.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,7.0,6.0,0,0
budgetbytes.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,38.0,27.0,1,0
simplyrecipes.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,52.0,23.0,3,0
wellplated.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,60.0,58.0,12,0
natashaskitchen.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,12.0,11.0,8,0
downshiftology.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,17.0,13.0,17,0
gimmesomeoven.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
lecremedelacrumb.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,7.0,6.0,3,0
therealfooddietitians.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,12.0,9.0,1,0
loveandlemons.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,19.0,19.0,0,0
thepioneerwoman.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,59.0,24.0,52,0
cookingclassy.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
iheartnaptime.net,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,4.0,4.0,0,0
feelgoodfoodie.net,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,42.0,37.0,9,0
kristineskitchenblog.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,42.0,25.0,23,0
jocooks.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
recipetineats.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
bbcgoodfood.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,227.0,0.0,0,0
seriouseats.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,41.0,11.0,6,0
thekitchn.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
foodandwine.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,75.0,22.0,11,0
ambitiouskitchen.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
eatingbirdfood.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,32.0,30.0,12,0
wholesomeyum.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,55.0,54.0,0,0
dinneratthezoo.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,12.0,10.0,2,0
diethood.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,54.0,49.0,2,0
twopeasandtheirpod.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,,,0,0
everydayfamilycooking.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,455.0,358.0,231,0
airfryingfoodie.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,677.0,559.0,515,0
platedcravings.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,57.0,48.0,36,0
rachelcooks.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,82.0,55.0,45,0
melskitchencafe.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,3.0,2.0,2,0
forktospoon.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,3466.0,2854.0,4,0
kelvinskitchen.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,101.0,2.0,32,0
temeculablogs.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,231.0,202.0,102,0
thestayathomechef.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,48.0,33.0,7,0
theyummybowl.com,True,True,False,2026-08-19T21:33:18.481254+00:00,0.0,True,ok,True,True,115.0,42.0,12,0
